file,current_feature_or_package,storage_hint,classes,direct_models,observed_related_models,type_or_literal_model_hints_not_queries,direct_importers_not_runtime_proof,transaction_lines,raw_sql_lines
modules/project/server/src/repositories/prisma/prisma.project.repository.ts,project,prisma,PrismaProjectRepository,Project; Team,Organization; OrganizationUser; Team,Project; Team,modules/project/server/src/adapters/postgres.governance-internal-project.adapter.ts; modules/project/server/src/adapters/postgres.project-metadata.adapter.ts; modules/project/server/src/adapters/postgres.project.adapter.ts; modules/project/server/src/app/project.app.ts,,
modules/project/server/src/repositories/prisma/prisma.recent-items.repository.ts,project,prisma,PrismaRecentItemsRepository,AnnotationQueue; AuditLog; Dataset; LlmPromptConfig; Monitor; Workflow,Project,,modules/project/server/src/adapters/postgres.recent-items.adapter.ts,,
modules/project/server/src/repositories/prisma/prisma.project.mapper.ts,project,port/other,,,,,modules/project/server/src/repositories/prisma/prisma.project.repository.ts,,
modules/project/server/src/repositories/prisma/prisma.coding-agent-activity.repository.ts,project,prisma,PrismaCodingAgentActivityRepository,Project,Team,Project,modules/project/server/src/adapters/postgres.coding-agent-activity.adapter.ts,,
modules/identity/server/src/repositories/join-request.repository.ts,identity,port/other,JoinCandidateRepository; JoinRequestListReadRepository; JoinRequestReadRepository,,,,modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.join-request.repository.ts; modules/identity/server/src/rules/join-requests-contract.rules.ts; modules/identity/server/src/services/join-request-guards.service.ts; modules/identity/server/src/services/join-requests.service.ts,,
modules/identity/server/src/repositories/sso-connection-backoffice.repository.ts,identity,port/other,SsoConnectionBackofficeRepository,,,,modules/identity/server/src/repositories/prisma/prisma.sso-connection-backoffice.repository.ts; modules/identity/server/src/services/sso-connection-backoffice.service.ts,,
modules/identity/server/src/repositories/identity-users.repository.ts,identity,port/other,IdentityUsersRepository,,,,modules/identity/server/src/adapters/better-auth.identity-ceremonies.adapter.ts; modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.identity-users.repository.ts; modules/identity/server/src/services/identity-backfill.service.ts; modules/identity/server/src/services/identity-guards.service.ts; modules/identity/server/src/testing.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-verification.repository.ts,identity,prisma,PrismaIdentityVerificationRepository,VerificationToken,,,apps/api/src/features/user/user.composition.ts,106; 64,
modules/identity/server/src/repositories/prisma/prisma.sso-connection-reads.repository.ts,identity,prisma,PrismaSsoConnectionReadRepository; PrismaSsoConnectionStrandingRepository,Identifier; SsoConnection,,Identifier; SsoConnection,modules/identity/server/src/adapters/postgres.sso-connection-pipeline.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.join-request.repository.ts,identity,prisma,PrismaJoinCandidateRepository; PrismaJoinRequestReadRepository,Identifier; JoinRequest; Organization; OrganizationUser; SsoConnection,,,apps/api/src/features/organization/organization.composition.ts; modules/identity/server/src/adapters/eventing.join-request-lifecycle.adapter.ts; modules/identity/server/src/adapters/postgres.join-request-pipeline.adapter.ts; modules/identity/server/src/adapters/postgres.join-request.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.join-request-projection.repository.ts,identity,prisma,PrismaJoinRequestProjectionRepository,JoinRequest,,,apps/api/src/features/organization/organization.composition.ts; modules/identity/server/src/adapters/postgres.join-request-pipeline.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.join-request.repository.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-resolution.repository.ts,identity,prisma,PrismaIdentityResolutionRepository,,,,apps/api/src/app/api-better-auth.composition.ts,,63
modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment.mapper.ts,identity,port/other,,,,,modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment-projection.repository.ts; modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment.repository.ts,,
modules/identity/server/src/repositories/prisma/prisma.sso-connection-projection.repository.ts,identity,prisma,PrismaSsoConnectionProjectionRepository,SsoConnection,,SsoConnection,modules/identity/server/src/adapters/postgres.sso-connection-pipeline.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.sso-connection-backoffice.repository.ts; modules/identity/server/src/repositories/prisma/prisma.sso-connection-reads.repository.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-reservations.repository.ts,identity,prisma,PrismaIdentityReservationRepository,IdentifierReservation,,IdentifierReservation,modules/identity/server/src/adapters/postgres.identity-guards.adapter.ts,,113; 69
modules/identity/server/src/repositories/prisma/prisma.legacy-sso-domain-routing.repository.ts,identity,prisma,LegacySsoDomainRoutingRepository,Organization,,,apps/api/src/features/auth/auth.composition.ts,,
modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment-projection.repository.ts,identity,prisma,PrismaMfaEnrollmentProjectionRepository,MfaEnrollment,,,modules/identity/server/src/adapters/postgres.identity-pipeline.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.join-request-audience.repository.ts,identity,prisma,PrismaJoinRequestAudienceRepository,JoinRequest; Organization; OrganizationUser; User,User,JoinRequest; Organization; OrganizationUser; User,modules/identity/server/src/adapters/postgres.join-request-notification.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.legacy-sso-organization.repository.ts,identity,prisma,PrismaLegacySsoOrganizationRepository,Organization,,,,,
modules/identity/server/src/repositories/prisma/prisma.identity-accounts.repository.ts,identity,prisma,PrismaIdentityAccountsRepository,Account; AccountCredential; Identifier,,,apps/api/src/app/api-better-auth.composition.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-users.repository.ts,identity,prisma,PrismaIdentityUsersRepository,User,,User,apps/api/src/app/api-better-auth.composition.ts; modules/identity/server/src/adapters/postgres.identity-guards.adapter.ts; modules/identity/server/src/adapters/postgres.identity-user-migrations.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-secret-carry.repository.ts,identity,prisma,PrismaIdentitySecretCarryRepository,Account; AccountCredential,,,modules/identity/server/src/adapters/postgres.identity-user-migrations.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.scim-sync-projection.repository.ts,identity,prisma,PrismaScimSyncProjectionRepository,ScimSyncState,,,apps/api/src/app/api-scim.composition.ts; modules/identity/server/src/adapters/postgres.scim-sync-pipeline.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-heads.repository.ts,identity,prisma,PrismaIdentityHeadsRepository,Identifier; User,,Identifier; User,apps/api/src/app/api-better-auth.composition.ts; apps/api/src/features/user/user.composition.ts; modules/identity/server/src/adapters/postgres.identity-email.adapter.ts; modules/identity/server/src/adapters/postgres.identity-guards.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.sso-connection-routing.repository.ts,identity,prisma,SsoConnectionDomainRoutingRepository,SsoConnection,,,apps/api/src/features/auth/auth.composition.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-newborn.repository.ts,identity,prisma,PrismaIdentityNewbornRepository,SystemMigrationTenantState; User,,User,apps/api/src/app/api-better-auth.composition.ts; modules/identity/server/src/adapters/postgres.identity-newborn-sweep.adapter.ts,79,
modules/identity/server/src/repositories/prisma/prisma.identity-backfill.repository.ts,identity,prisma,PrismaIdentityBackfillRepository,Account; Identifier; User,,,modules/identity/server/src/adapters/postgres.identity-user-migrations.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.identifier.mapper.ts,identity,port/other,,,,,modules/identity/server/src/repositories/prisma/prisma.identity-heads.repository.ts; modules/identity/server/src/repositories/prisma/prisma.identity-projection.repository.ts,,
modules/identity/server/src/repositories/prisma/prisma.sso-connection-backoffice.repository.ts,identity,prisma,PrismaSsoConnectionBackofficeRepository,Organization; SsoConnection,,Organization; SsoConnection,apps/api/src/app/api-enterprise-application.composition.ts,,
modules/identity/server/src/repositories/prisma/prisma.sso-platform-operators.repository.ts,identity,prisma,AdminEmailPlatformOperatorsRepository; SystemActorPlatformOperatorsRepository,User,,User,modules/identity/server/src/adapters/postgres.sso-connection-pipeline.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-projection.repository.ts,identity,prisma,PrismaIdentityProjectionRepository,Account; Identifier; IdentityProjectionCursor; User,,,apps/api/src/app/api-better-auth.composition.ts; apps/api/src/features/user/user.composition.ts; modules/identity/server/src/adapters/postgres.identity-newborn-sweep.adapter.ts; modules/identity/server/src/adapters/postgres.identity-pipeline.adapter.ts; modules/identity/server/src/adapters/postgres.identity-user-migrations.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment.repository.ts,identity,prisma,PrismaMfaEnrollmentRepository,MfaEnrollment; User,Organization; OrganizationUser,MfaEnrollment; User,modules/identity/server/src/adapters/postgres.identity-guards.adapter.ts,,
modules/identity/server/src/repositories/prisma/prisma.identity-latch.repository.ts,identity,prisma,PrismaIdentityLatchRepository,SystemMigrationTenantState,,,modules/identity/server/src/adapters/postgres.identity-email.adapter.ts,,
modules/identity/server/src/repositories/identity-heads.repository.ts,identity,port/other,IdentityHeadsRepository,,,,modules/identity/server/src/adapters/better-auth.identity-ceremonies.adapter.ts; modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.identity-heads.repository.ts; modules/identity/server/src/services/identity-email.service.ts; modules/identity/server/src/services/identity-guards.service.ts; modules/identity/server/src/services/verification-ceremony.service.ts,,
modules/identity/server/src/repositories/identity-verification.repository.ts,identity,port/other,IdentityVerificationRepository,,,,modules/identity/server/src/repositories/prisma/prisma.identity-verification.repository.ts; modules/identity/server/src/services/verification-ceremony.service.ts,,
modules/identity/server/src/repositories/identity-backfill.repository.ts,identity,port/other,IdentityBackfillRepository,,,,modules/identity/server/src/repositories/prisma/prisma.identity-backfill.repository.ts; modules/identity/server/src/services/identity-backfill-plan.service.ts; modules/identity/server/src/services/identity-backfill.service.ts,,
modules/identity/server/src/repositories/sso-connection.repository.ts,identity,port/other,SsoBreakGlassBindingRepository; SsoConnectionReadRepository; SsoConnectionStrandingRepository; SsoPlatformOperatorRepository,,,,modules/identity/server/src/adapters/local-door-break-glass-binding.adapter.ts; modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.sso-connection-reads.repository.ts; modules/identity/server/src/repositories/prisma/prisma.sso-platform-operators.repository.ts; modules/identity/server/src/services/sso-connection-guard-checks.service.ts,,
modules/identity/server/src/repositories/mfa-enrollment.repository.ts,identity,prisma,MfaEnrollmentRepository,,,,modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.mfa-enrollment.repository.ts; modules/identity/server/src/services/mfa-guards.service.ts,,
modules/identity/server/src/repositories/identity-newborn.repository.ts,identity,port/other,IdentityNewbornRepository,,,,modules/identity/server/src/repositories/prisma/prisma.identity-newborn.repository.ts; modules/identity/server/src/services/identity-birth.service.ts; modules/identity/server/src/services/identity-newborn-reconciliation.service.ts,,
modules/identity/server/src/repositories/scim-sync.repository.ts,identity,port/other,ScimSyncReadRepository,,,,modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.scim-sync-projection.repository.ts; modules/identity/server/src/services/scim-sync-guards.service.ts,,
modules/identity/server/src/repositories/identity-reservations.repository.ts,identity,port/other,IdentityReservationRepository,,,,modules/identity/server/src/adapters/postgres.identity-guards.adapter.ts; modules/identity/server/src/adapters/producer.identity-pipelines.adapter.ts; modules/identity/server/src/repositories/prisma/prisma.identity-projection.repository.ts; modules/identity/server/src/repositories/prisma/prisma.identity-reservations.repository.ts; modules/identity/server/src/services/identity-birth.service.ts; modules/identity/server/src/services/identity-guards.service.ts; modules/identity/server/src/services/identity-newborn-reconciliation.service.ts; modules/identity/server/src/testing.ts,,
modules/gateway/server/src/repositories/virtual-key-authorization.repository.ts,gateway,port/other,VirtualKeyAuthorizationRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.virtual-key-authorization.repository.ts; modules/gateway/server/src/services/virtual-key-authorization.service.ts,,
modules/gateway/server/src/repositories/gateway-guardrail.repository.ts,gateway,port/other,GatewayGuardrailRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-guardrail.repository.ts; modules/gateway/server/src/services/gateway-guardrail-evaluation.service.ts; modules/gateway/server/src/services/gateway-guardrail.service.ts,,
modules/gateway/server/src/repositories/gateway-provider-label.repository.ts,gateway,port/other,GatewayProviderLabelRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-provider-label.repository.ts; modules/gateway/server/src/services/gateway-applicable-budgets.service.ts; modules/gateway/server/src/services/gateway-budget-overview.service.ts,,
modules/gateway/server/src/repositories/gateway-budget-overview.repository.ts,gateway,port/other,GatewayBudgetOverviewRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-overview.repository.ts; modules/gateway/server/src/services/gateway-budget-overview.service.ts,,
modules/gateway/server/src/repositories/gateway-elevenlabs-credential.repository.ts,gateway,port/other,GatewayElevenLabsCredentialRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-elevenlabs-credential.repository.ts; modules/gateway/server/src/services/gateway-elevenlabs-credential.service.ts,,
modules/gateway/server/src/repositories/gateway-cache-rule.repository.ts,gateway,port/other,GatewayCacheRuleRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-cache-rule.repository.ts; modules/gateway/server/src/services/gateway-cache-rule.service.ts,,
modules/entitlement/server/src/repositories/prisma/prisma.usage-membership.repository.ts,entitlement,prisma,PrismaUsageMembershipRepository,Cost; CustomRole; OrganizationInvite; OrganizationUser; Project; RoleBinding; Team,Team,,apps/api/src/app/api-organization-invites.composition.ts; apps/api/src/app/api-production.composition.ts; apps/api/src/app/api-usage.composition.ts; apps/api/src/features/organization/organization.composition.ts,,
modules/gateway/server/src/repositories/gateway-scope-resolution.repository.ts,gateway,port/other,GatewayScopeResolutionRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-scope-resolution.repository.ts; modules/gateway/server/src/services/gateway-scope-resolution.service.ts,,
modules/gateway/server/src/repositories/gateway-virtual-key-direct-budget.repository.ts,gateway,port/other,VirtualKeyDirectBudgetRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-virtual-key-direct-budget.repository.ts; modules/gateway/server/src/services/virtual-key-direct-budget.service.ts,,
modules/gateway/server/src/repositories/gateway-virtual-key-config-backfill.repository.ts,gateway,port/other,GatewayVirtualKeyConfigBackfillRepository,,,,modules/gateway/server/src/adapters/postgres.gateway-virtual-key-config-backfill.adapter.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-virtual-key-config-backfill.repository.ts; modules/gateway/server/src/tasks/virtual-key-config-backfill.task.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-realtime-session.repository.ts,gateway,prisma,PrismaGatewayRealtimeSessionRepository,GatewayRealtimeSession; VirtualKey,,GatewayRealtimeSession; VirtualKey,apps/api/src/app/api-gateway-internal-rest.composition.ts; apps/worker/src/app/worker-realtime-session.composition.ts,43,50
modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-scope-reach.repository.ts,gateway,prisma,PrismaGatewayBudgetScopeReachRepository,GroupMembership; VirtualKey,Group; VirtualKeyScope,GroupMembership; VirtualKey,modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,,
modules/gateway/server/src/repositories/prisma/prisma.virtual-key.repository.ts,gateway,prisma,PrismaGatewayVirtualKeyRepository,RoutingPolicy; VirtualKey; VirtualKeyScope,RoutingPolicy; User; VirtualKeyScope,,apps/api/src/app/api-gateway.composition.ts; modules/gateway/server/src/adapters/postgres.virtual-key.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-trace-destination-report.repository.ts,gateway,prisma,PrismaGatewayTraceDestinationReportRepository,Organization; Project; VirtualKey,Team; VirtualKeyScope,Organization; Project; VirtualKey,modules/gateway/server/src/adapters/postgres.gateway-trace-destination-report.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-resolution.repository.ts,gateway,prisma,PrismaGatewayBudgetResolutionRepository,GatewayBudget; GroupMembership; VirtualKeyScope,Group,GatewayBudget; GroupMembership; VirtualKeyScope,modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-overview.repository.ts,gateway,prisma,PrismaGatewayBudgetOverviewRepository,GatewayBudget,,GatewayBudget,,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-audit.repository.ts,gateway,prisma,PrismaGatewayAuditRepository,AuditLog,,AuditLog,apps/api/src/app/api-gateway.composition.ts; modules/gateway/server/src/adapters/postgres.virtual-key.adapter.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-key-budget.repository.ts,gateway,prisma,PrismaGatewayKeyBudgetRepository,GatewayBudget,,GatewayBudget,apps/api/src/app/api-gateway.composition.ts; modules/gateway/server/src/adapters/postgres.virtual-key.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-provider-label.repository.ts,gateway,prisma,PrismaGatewayProviderLabelRepository,ModelProvider,,,apps/api/src/app/api-gateway.composition.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-guardrail.repository.ts,gateway,prisma,PrismaGatewayGuardrailRepository,GatewayGuardrail,Evaluator,GatewayGuardrail,apps/api/src/app/api-gateway-internal-rest.composition.ts; modules/gateway/server/src/adapters/prisma.gateway.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-change-event.repository.ts,gateway,prisma,PrismaGatewayChangeEventsRepository,GatewayChangeEvent,,GatewayChangeEvent,apps/api/src/app/api-gateway-internal-rest.composition.ts; apps/api/src/app/api-gateway.composition.ts; apps/worker/src/app/worker-gateway-spend.composition.ts; modules/gateway/server/src/adapters/postgres.virtual-key.adapter.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-scope-target.repository.ts,gateway,prisma,PrismaGatewayBudgetScopeTargetRepository,Group; Organization; Team; User; VirtualKey,GroupMembership; OrganizationUser; VirtualKeyScope,Group; Organization; Team; User; VirtualKey,modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-virtual-key-config-backfill.repository.ts,gateway,prisma,PrismaGatewayVirtualKeyConfigBackfillRepository,GatewayGuardrail; Organization; RoutingPolicy; VirtualKey,RoutingPolicyScope; VirtualKeyScope,GatewayGuardrail; Organization; RoutingPolicy; VirtualKey,modules/gateway/server/src/adapters/postgres.gateway-virtual-key-config-backfill.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts,gateway,prisma,PrismaGatewayBudgetRepository,GatewayBudget; GatewayBudgetBucketBoundary; Group; ModelProvider; OrganizationUser; Team; VirtualKey,,AuditLog; GatewayBudget; GatewayBudgetBucketBoundary; GatewayChangeEvent; Group; GroupMembership; ModelProvider; Organization; OrganizationUser; Project; Team; User; VirtualKey; VirtualKeyScope,modules/gateway/server/src/adapters/gateway-end-user-caps.adapter.ts; modules/gateway/server/src/adapters/postgres.gateway-budget-resolution.adapter.ts; modules/gateway/server/src/adapters/postgres.gateway-internal-store.adapter.ts; modules/gateway/server/src/adapters/prisma.gateway.adapter.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-overview.repository.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-key-budget.repository.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-virtual-key-direct-budget.repository.ts,1039; 1102; 887; 944; 990,
modules/gateway/server/src/repositories/prisma/prisma.virtual-key-authorization.repository.ts,gateway,prisma,PrismaVirtualKeyAuthorizationRepository,GatewayGuardrail; OrganizationUser; Project; Team; TeamUser; VirtualKey,Team; VirtualKeyScope,GatewayGuardrail; OrganizationUser; Project; Team; TeamUser; VirtualKey,apps/api/src/app/api-gateway.composition.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-scope-resolution.repository.ts,gateway,prisma,PrismaGatewayScopeResolutionRepository,ModelProvider; Project; RoutingPolicy,ModelProviderScope,ModelProvider; Project; RoutingPolicy,apps/api/src/app/api-gateway-internal-rest.composition.ts; apps/api/src/app/api-gateway.composition.ts; modules/gateway/server/src/adapters/postgres.gateway-config-assembly.adapter.ts; modules/gateway/server/src/adapters/postgres.virtual-key.adapter.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-cache-rule.repository.ts,gateway,prisma,PrismaGatewayCacheRuleRepository,GatewayCacheRule,,GatewayCacheRule,modules/gateway/server/src/adapters/prisma.gateway.adapter.ts,144; 189; 98,
modules/gateway/server/src/repositories/prisma/prisma.gateway-elevenlabs-credential.repository.ts,gateway,prisma,PrismaGatewayElevenLabsCredentialRepository,ModelProvider,,ModelProvider,apps/api/src/app/api-gateway-internal-rest.composition.ts; apps/worker/src/app/worker-realtime-session.composition.ts,,
modules/gateway/server/src/repositories/prisma/prisma.gateway-virtual-key-direct-budget.repository.ts,gateway,prisma,PrismaVirtualKeyDirectBudgetRepository,GatewayBudget; Project,Team,GatewayBudget; Project,apps/api/src/app/api-gateway.composition.ts,,
modules/gateway/server/src/repositories/gateway-budget.repository.ts,gateway,port/other,GatewayBudgetRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-scope-reach.repository.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-budget-scope-target.repository.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-budget.repository.ts; modules/gateway/server/src/services/gateway-budget-scope-reach.service.ts; modules/gateway/server/src/services/gateway-end-user-caps.service.ts; modules/gateway/server/src/services/gateway.service.ts,,
modules/gateway/server/src/repositories/gateway-budget-change-dedupe.repository.ts,gateway,port/other,GatewayBudgetChangeDedupeRepository,,,,modules/gateway/server/src/repositories/redis/redis.gateway-budget-change-dedupe.repository.ts; modules/gateway/server/src/services/gateway-budget-change-dedupe.service.ts,,
modules/gateway/server/src/repositories/gateway-trace-destination-report.repository.ts,gateway,port/other,GatewayTraceDestinationReportRepository,,,,modules/gateway/server/src/adapters/postgres.gateway-trace-destination-report.adapter.ts; modules/gateway/server/src/repositories/prisma/prisma.gateway-trace-destination-report.repository.ts; modules/gateway/server/src/tasks/trace-destination-report.task.ts,,
modules/gateway/server/src/repositories/redis/redis.gateway-budget-change-dedupe.repository.ts,gateway,redis,RedisGatewayBudgetChangeDedupeRepository,,,,apps/worker/src/app/worker-gateway-spend.composition.ts,,
modules/gateway/server/src/repositories/gateway-key-budget.repository.ts,gateway,port/other,GatewayKeyBudgetRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-key-budget.repository.ts; modules/gateway/server/src/services/virtual-key-budget.service.ts; modules/gateway/server/src/services/virtual-key.service.ts,,
modules/gateway/server/src/repositories/gateway-realtime-session.repository.ts,gateway,port/other,GatewayRealtimeSessionRepository,,,,modules/gateway/server/src/repositories/prisma/prisma.gateway-realtime-session.repository.ts; modules/gateway/server/src/services/gateway-realtime-session.service.ts,,
modules/gateway/server/src/repositories/clickhouse/clickhouse.gateway-virtual-key-spend.repository.ts,gateway,clickhouse,GatewayVirtualKeySpendRepository,,,,modules/gateway/server/src/adapters/gateway-virtual-key-spend.adapter.ts,,
modules/gateway/server/src/repositories/clickhouse/clickhouse.gateway-open-admissions.repository.ts,gateway,clickhouse,ClickHouseGatewayOpenAdmissionsRepository,,,,modules/gateway/server/src/adapters/clickhouse.gateway-open-admissions.adapter.ts,,
modules/gateway/server/src/repositories/clickhouse/clickhouse.gateway-budget.repository.ts,gateway,clickhouse,GatewayBudgetClickHouseRepository,,,Group; Project; Team,modules/gateway/server/src/adapters/gateway-budget-ledger.adapter.ts,,
modules/gateway/server/src/repositories/clickhouse/clickhouse.gateway-spend-events.repository.ts,gateway,clickhouse,GatewaySpendEventsRepository,,,,modules/gateway/server/src/adapters/gateway-spend-events-clickhouse.adapter.ts,,
modules/github/server/src/repositories/github-installations.repository.ts,github,port/other,GithubInstallationsRepository; NullGithubInstallationsRepository,,,,modules/github/server/src/repositories/prisma/github-installations.repository.ts; modules/github/server/src/services/github-installation-access.service.ts; modules/github/server/src/services/github-installations.service.ts,,
modules/github/server/src/repositories/github-pull-requests.repository.ts,github,port/other,GithubPullRequestsRepository; NullGithubPullRequestsRepository,,,,modules/github/server/src/repositories/prisma/github-pull-requests.repository.ts; modules/github/server/src/services/github-branch-maintenance.service.ts; modules/github/server/src/services/github-branch-mapping.service.ts; modules/github/server/src/services/github-pull-request-mapping.service.ts; modules/github/server/src/services/github-pull-request-status.service.ts,,
modules/github/server/src/repositories/prisma/github-installations.repository.ts,github,prisma,PrismaGithubInstallationsRepository,GithubInstallation,,GithubInstallation,modules/github/server/src/adapters/postgres.github-branch-demand.adapter.ts; modules/github/server/src/adapters/postgres.github-branch-maintenance.adapter.ts; modules/github/server/src/adapters/postgres.github.adapter.ts; modules/github/server/src/app/github.app.ts,,
modules/github/server/src/repositories/prisma/github-pull-requests.repository.ts,github,prisma,PrismaGithubPullRequestsRepository,GithubBranchPullRequestCheck; GithubPullRequest,,GithubBranchPullRequestCheck; GithubPullRequest,modules/github/server/src/adapters/postgres.github-branch-demand.adapter.ts; modules/github/server/src/adapters/postgres.github-branch-maintenance.adapter.ts; modules/github/server/src/adapters/postgres.github.adapter.ts; modules/github/server/src/app/github.app.ts,,369; 505
modules/data-retention/server/src/repositories/data-retention.repository.ts,data-retention,port/other,DataRetentionRepository,,,,modules/data-retention/server/src/repositories/prisma/prisma.data-retention.repository.ts; modules/data-retention/server/src/services/data-retention.service.ts,,
modules/data-retention/server/src/repositories/pinned-trace.repository.ts,data-retention,port/other,PinnedTraceRepository,,,,modules/data-retention/server/src/repositories/prisma/prisma.pinned-trace.repository.ts; modules/data-retention/server/src/services/data-retention.service.ts,,
modules/data-retention/server/src/repositories/prisma/prisma.data-retention.repository.ts,data-retention,prisma,PrismaDataRetentionRepository,RetentionPolicy,,,modules/data-retention/server/src/adapters/prisma.data-retention.adapter.ts,,
modules/data-retention/server/src/repositories/prisma/prisma.data-retention-directory.repository.ts,data-retention,prisma,PrismaDataRetentionDirectoryRepository,Organization; Project; Team,Organization; Team,Organization; Project; Team,apps/api/src/features/data-retention/data-retention.composition.ts,,
modules/data-retention/server/src/repositories/prisma/prisma.pinned-trace.repository.ts,data-retention,prisma,PrismaPinnedTraceRepository,PinnedTrace,,,modules/data-retention/server/src/adapters/prisma.data-retention.adapter.ts,,
modules/data-retention/server/src/repositories/retroactive-retention.repository.ts,data-retention,port/other,RetroactiveRetentionRepository,,,,modules/data-retention/server/src/adapters/clickhouse.retroactive-retention.adapter.ts; modules/data-retention/server/src/repositories/clickhouse/clickhouse.retroactive-retention.repository.ts; modules/data-retention/server/src/services/data-retention.service.ts,,
modules/data-retention/server/src/repositories/clickhouse/clickhouse.retroactive-retention.repository.ts,data-retention,clickhouse,ClickHouseRetroactiveRetentionRepository,,,,modules/data-retention/server/src/adapters/clickhouse.retroactive-retention.adapter.ts,,
modules/suite/server/src/repositories/suite.repository.ts,suite,port/other,SuiteRepository,,,,modules/suite/server/src/repositories/prisma/prisma.suite.repository.ts; modules/suite/server/src/services/suite.service.ts,,
modules/suite/server/src/repositories/suite-run.repository.ts,suite,port/other,SuiteRunReadRepository,,,,modules/suite/server/src/adapters/postgres.suite.adapter.ts; modules/suite/server/src/repositories/clickhouse/clickhouse.suite-run.repository.ts; modules/suite/server/src/repositories/memory/memory.suite-run.repository.ts; modules/suite/server/src/services/suite.service.ts,,
